household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
188,2,Declining,1,2,3,123,False
1125,3,Loyal Actives,4,4,2,442,False
416,2,Declining,1,1,2,112,False
2073,2,Declining,1,1,2,112,False
833,2,Declining,1,2,3,123,False
2191,2,Declining,1,1,2,112,False
992,3,Loyal Actives,3,4,2,342,True
340,2,Declining,2,1,2,212,False
70,2,Declining,5,2,1,521,False
1857,3,Loyal Actives,4,4,3,443,False
1044,2,Declining,2,1,1,211,False
2208,3,Loyal Actives,3,4,5,345,True
488,2,Declining,3,1,1,311,False
419,3,Loyal Actives,3,2,3,323,False
1765,3,Loyal Actives,3,3,4,334,True
1893,0,Champions,1,1,1,111,False
778,2,Declining,1,2,2,122,False
626,2,Declining,1,2,2,122,False
2492,2,Declining,2,3,3,233,False
2014,2,Declining,2,1,2,212,False
603,0,Champions,4,3,2,432,False
938,2,Declining,3,1,2,312,False
1889,3,Loyal Actives,2,2,2,222,False
1037,2,Declining,2,2,2,222,False
1652,2,Declining,2,1,1,211,False
228,2,Declining,2,3,4,234,False
2167,2,Declining,1,2,2,122,False
369,2,Declining,2,2,2,222,False
812,2,Declining,3,2,2,322,False
964,3,Loyal Actives,3,3,3,333,False
1704,2,Declining,4,2,1,421,False
248,3,Loyal Actives,3,3,4,334,True
1444,2,Declining,1,2,1,121,False
776,3,Loyal Actives,3,3,3,333,False
1943,3,Loyal Actives,4,4,4,444,False
579,0,Champions,3,1,1,311,False
1341,1,Truly Lapsed,2,1,1,211,False
1719,3,Loyal Actives,5,3,3,533,False
1641,2,Declining,1,2,1,121,False
772,2,Declining,1,2,1,121,False
1842,2,Declining,1,1,1,111,False
1449,2,Declining,2,2,1,221,False
607,2,Declining,1,3,2,132,True
1414,2,Declining,2,1,1,211,False
341,2,Declining,2,1,1,211,False
974,2,Declining,1,2,2,122,False
749,2,Declining,1,3,2,132,False
1615,2,Declining,3,2,1,321,False
203,0,Champions,1,2,2,122,False
1013,2,Declining,1,1,1,111,False
1855,2,Declining,2,1,1,211,False
704,1,Truly Lapsed,1,1,1,111,False
2439,2,Declining,2,2,1,221,False
639,2,Declining,1,4,2,142,False
1589,2,Declining,2,1,1,211,False
659,2,Declining,3,1,2,312,False
1248,3,Loyal Actives,2,4,5,245,True
728,0,Champions,5,5,5,555,False
2434,2,Declining,2,1,2,212,False
610,1,Truly Lapsed,1,1,1,111,False
658,3,Loyal Actives,4,2,2,422,False
1828,2,Declining,1,1,2,112,False
890,2,Declining,1,1,1,111,False
1442,1,Truly Lapsed,1,2,1,121,False
2232,2,Declining,2,2,2,222,False
763,2,Declining,1,1,3,113,False
2413,2,Declining,1,1,1,111,False
81,3,Loyal Actives,2,4,3,243,False
423,1,Truly Lapsed,1,1,1,111,False
2442,2,Declining,3,2,2,322,False
