household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
1,Loyal Actives,674.657603854235,605.51,1744.29,37,3,264,True,4.0,5.0,3.0,False
2,Declining,193.4990925410413,328.69,691.43,13,16,251,False,3.0,1.0,2.0,False
3,Loyal Actives,282.5420528439908,75.5,910.29,17,26,241,False,3.0,2.0,2.0,False
4,Declining,74.53814087950997,141.93,300.21,14,62,207,False,2.0,2.0,2.0,False
5,Declining,76.69386860914882,78.97,220.7,15,16,241,False,1.0,1.0,2.0,False
6,Loyal Actives,723.2491317355142,710.13,2752.74,118,2,267,False,5.0,5.0,5.0,False
7,Loyal Actives,622.4473782594565,445.67,1494.95,21,2,255,True,4.0,3.0,2.0,False
8,Loyal Actives,768.2873381010423,793.8,2274.31,48,2,268,True,5.0,4.0,4.0,False
9,Declining,100.2884487310342,202.22,416.51,7,49,212,False,2.0,3.0,1.0,False
10,Single-Trip,23.975285188228696,0.0,29.96,1,60,0,False,,,,False
11,Truly Lapsed,3.9043956256417975,0.0,10.05,2,146,9,False,1.0,1.0,1.0,False
12,Truly Lapsed,70.58515535769007,0.0,182.36,3,54,195,False,1.0,1.0,1.0,False
13,Champions,1645.7546464024367,2277.78,4981.05,104,2,269,True,5.0,5.0,5.0,False
14,Champions,397.07877455572685,199.96,1451.54,76,6,266,False,4.0,5.0,4.0,False
15,Loyal Actives,148.7010848633658,219.49,415.32,19,3,259,False,2.0,3.0,3.0,False
16,Loyal Actives,153.40182242594764,50.75,596.12,44,14,258,True,2.0,4.0,3.0,False
17,Champions,419.968704562054,562.13,1727.46,45,6,266,True,4.0,2.0,3.0,False
18,Loyal Actives,964.723429615055,1195.51,2854.77,67,1,268,True,5.0,5.0,5.0,False
19,Loyal Actives,1334.92700169157,2148.71,5576.56,216,1,267,True,5.0,5.0,5.0,False
20,Champions,1138.3544204686784,1172.62,4345.36,222,2,270,True,5.0,4.0,5.0,False
21,Declining,136.27057051436162,192.07,453.02,13,14,202,False,2.0,1.0,2.0,False
22,Champions,606.6150630913,1190.6,2224.92,53,7,261,True,5.0,5.0,4.0,False
23,Loyal Actives,259.5340108377926,340.35,1147.63,51,15,258,False,3.0,5.0,4.0,False
24,Declining,20.33143752299669,287.32,62.44,6,175,81,False,1.0,4.0,2.0,False
25,Loyal Actives,434.7065277924483,491.37,1375.07,40,3,264,True,4.0,4.0,4.0,False
26,Loyal Actives,211.84251408699964,149.39,785.04,33,8,248,False,3.0,3.0,3.0,False
27,Loyal Actives,913.255276751279,920.79,3486.0,217,1,272,True,5.0,5.0,5.0,False
28,Loyal Actives,309.27360595713714,333.11,879.31,51,5,256,False,3.0,3.0,4.0,False
29,Loyal Actives,129.12637150657417,76.07,459.69,30,43,228,False,2.0,5.0,3.0,False
30,Champions,68.05295427600034,104.0,142.34,9,22,239,False,1.0,3.0,1.0,False
31,Champions,524.44428955826,1222.79,1469.7,21,7,219,True,4.0,5.0,3.0,False
32,Loyal Actives,323.9941429346332,513.8,1066.4,32,14,258,False,3.0,4.0,3.0,False
33,Loyal Actives,169.9405024512623,88.41,546.83,25,4,261,False,2.0,5.0,3.0,False
34,Declining,58.08585713713344,67.91,111.42,10,6,184,False,1.0,2.0,2.0,False
35,Champions,177.5398724473368,84.99,478.86,28,3,243,False,2.0,2.0,3.0,False
36,Loyal Actives,473.0395170370272,985.21,1835.45,83,4,267,False,4.0,4.0,5.0,False
37,Declining,314.48876024817656,499.28,1295.52,26,2,254,False,4.0,4.0,3.0,False
38,Declining,102.13882614297307,0.0,250.32,14,7,264,False,1.0,1.0,1.0,False
39,Loyal Actives,316.78241015128503,711.63,1211.42,16,11,254,True,4.0,3.0,2.0,False
40,Champions,1592.533958095006,2308.62,5554.57,179,1,271,True,5.0,4.0,5.0,False
41,Loyal Actives,384.3558943885347,576.44,1486.84,34,6,255,False,4.0,4.0,3.0,False
42,Loyal Actives,266.3036007849134,242.14,835.42,39,3,268,True,3.0,4.0,3.0,False
43,Champions,204.70240399584057,13.59,608.07,66,4,269,True,2.0,3.0,4.0,False
44,Declining,156.13942284289917,58.18,660.23,21,20,241,False,2.0,2.0,2.0,False
45,Declining,73.71621198852601,6.5,290.58,20,49,218,False,1.0,1.0,2.0,False
46,Loyal Actives,1328.6725760367874,1934.7,3973.79,63,1,266,True,5.0,5.0,5.0,False
47,Loyal Actives,322.93947320375173,212.13,1125.66,55,8,260,False,3.0,4.0,4.0,False
48,Declining,358.8244250949361,119.33,627.0,28,2,223,True,2.0,2.0,3.0,False
49,Champions,844.699549757646,983.74,3583.32,58,4,258,True,5.0,5.0,4.0,False
50,Truly Lapsed,36.16031360294064,61.84,47.37,5,7,192,False,1.0,1.0,1.0,False
51,Loyal Actives,556.8816370950888,377.47,1539.68,33,1,272,False,4.0,2.0,3.0,False
52,Loyal Actives,880.8701750027101,602.09,2574.8,61,2,264,True,5.0,5.0,4.0,False
53,Champions,216.0203841708468,237.29,872.65,24,13,237,False,3.0,2.0,3.0,False
54,Truly Lapsed,20.051746770300618,0.0,51.37,5,63,183,False,1.0,1.0,1.0,False
55,Loyal Actives,103.94062025623104,151.3,291.5,59,16,256,True,2.0,4.0,4.0,False
56,Loyal Actives,774.5942847187448,1048.52,3048.72,93,4,268,True,5.0,4.0,5.0,False
57,Loyal Actives,365.43196027545866,534.46,1128.94,65,1,270,True,4.0,3.0,5.0,False
58,Champions,1509.7353793361867,1261.98,4544.09,118,1,272,True,5.0,5.0,5.0,False
59,Loyal Actives,203.90020529330647,81.98,832.02,13,35,234,False,3.0,3.0,2.0,False
60,Truly Lapsed,,,,,,,False,1.0,4.0,1.0,True
61,Truly Lapsed,15.422413324745856,0.0,28.88,3,83,130,False,1.0,1.0,1.0,False
62,Declining,62.52551335309883,58.01,210.95,18,36,181,False,1.0,2.0,2.0,False
63,Declining,87.7273024073627,48.28,185.63,9,3,265,False,1.0,1.0,1.0,False
64,Loyal Actives,422.00215109827735,1020.2,1424.02,107,6,262,False,4.0,5.0,5.0,False
65,Loyal Actives,360.3381504945493,461.82,882.98,56,1,270,False,3.0,3.0,4.0,False
66,Declining,29.971038135372755,27.56,116.66,9,100,169,False,1.0,1.0,1.0,False
67,Loyal Actives,938.3270948799324,2024.11,2913.15,78,3,268,True,5.0,4.0,5.0,False
68,Champions,704.8071136737068,508.34,2834.18,297,2,271,False,5.0,5.0,5.0,False
69,Loyal Actives,838.6374385038678,861.51,2866.46,97,1,268,False,5.0,3.0,5.0,False
70,Declining,17.123036072441657,7.0,41.04,13,28,245,False,1.0,5.0,2.0,False
71,Declining,329.25112939564775,165.73,1191.0,33,6,238,True,3.0,4.0,3.0,False
72,Loyal Actives,1041.7300019089892,1058.19,3254.46,40,2,269,False,5.0,3.0,3.0,False
73,Champions,386.25797467522034,15.03,1979.58,96,42,230,False,4.0,5.0,5.0,False
74,Loyal Actives,274.25164412693107,176.25,890.46,49,7,264,True,3.0,3.0,4.0,False
75,Declining,160.34712254669813,175.28,584.53,31,17,246,False,2.0,2.0,3.0,False
76,Declining,55.69177874213853,31.08,133.8,7,68,122,False,1.0,5.0,1.0,False
77,Loyal Actives,389.7240601763681,839.73,1502.38,26,8,210,True,4.0,3.0,3.0,False
78,Loyal Actives,413.4170379883893,602.85,1143.41,102,2,264,True,4.0,4.0,5.0,False
79,Loyal Actives,560.470939511817,358.85,2153.28,85,3,270,False,4.0,3.0,5.0,False
80,Loyal Actives,368.3169883830714,694.05,1297.73,43,3,270,True,4.0,5.0,4.0,False
81,Loyal Actives,309.20838561761695,162.32,1281.3,51,14,255,False,3.0,2.0,4.0,False
82,Declining,70.10667475551631,37.78,215.66,20,10,263,False,1.0,4.0,2.0,False
83,Loyal Actives,124.12713985949829,174.19,426.84,42,10,263,False,2.0,3.0,4.0,False
84,Loyal Actives,145.4656740262906,389.02,458.25,25,8,256,False,2.0,3.0,3.0,False
85,Loyal Actives,531.7853676404015,183.76,1855.37,91,4,268,True,4.0,5.0,5.0,False
86,Declining,451.4175194764066,591.59,1974.72,20,10,242,True,4.0,2.0,2.0,False
87,Declining,277.63868062112357,255.27,601.41,21,1,233,False,2.0,3.0,2.0,False
88,Loyal Actives,1286.358690824269,1309.28,5333.81,94,3,266,False,5.0,3.0,5.0,False
89,Declining,49.81273900489151,14.2,143.93,7,31,224,False,1.0,2.0,1.0,False
90,Truly Lapsed,59.017118847497336,63.88,84.24,1,75,0,False,1.0,1.0,1.0,False
91,Champions,505.9251773967612,718.55,1416.24,73,2,219,False,4.0,5.0,5.0,False
92,Loyal Actives,172.39725310063253,436.24,531.02,23,4,263,False,3.0,2.0,3.0,False
93,Declining,572.4556720384729,0.0,1684.74,49,7,265,False,4.0,1.0,3.0,False
94,Champions,40.01677164326703,149.34,125.81,16,36,230,False,1.0,2.0,2.0,False
95,Loyal Actives,833.9177310222864,1057.72,2981.64,114,2,271,False,5.0,5.0,5.0,False
96,Truly Lapsed,70.68958752708244,0.0,318.95,11,153,114,False,1.0,1.0,1.0,False
97,Champions,523.8066349958771,724.53,2373.5,89,5,267,True,5.0,5.0,5.0,False
98,Loyal Actives,274.5319924368816,1165.13,651.78,47,1,264,True,4.0,4.0,5.0,False
99,Loyal Actives,674.7378759115929,922.61,2548.9,93,3,266,False,5.0,3.0,5.0,False
100,Champions,418.78144568441047,283.11,1051.26,16,1,227,False,3.0,1.0,2.0,False
101,Champions,766.2931311908249,1559.34,2871.82,88,1,268,True,5.0,5.0,5.0,False
103,Declining,45.12497765512809,40.01,150.05,9,37,236,False,1.0,2.0,1.0,False
104,Loyal Actives,575.8723136082745,1833.18,2380.36,57,13,257,True,5.0,5.0,4.0,False
105,Loyal Actives,424.15036808806224,350.01,1777.36,67,6,265,True,4.0,3.0,4.0,False
106,Champions,228.76729057364673,539.11,347.18,15,3,176,False,3.0,5.0,3.0,False
107,Declining,8.075812879344015,161.52,29.25,3,203,63,False,1.0,1.0,1.0,False
108,Loyal Actives,251.09482313111292,406.76,1206.42,24,23,249,False,3.0,3.0,3.0,False
109,Loyal Actives,531.4191238446534,419.63,1703.59,60,5,260,True,4.0,2.0,4.0,False
110,Champions,290.15094670380176,602.48,1139.38,63,8,262,True,4.0,2.0,4.0,False
111,Loyal Actives,169.83085529018405,112.12,590.44,22,8,258,False,2.0,5.0,2.0,False
112,Champions,203.88359666263833,225.94,685.52,40,15,242,False,3.0,3.0,3.0,False
113,Champions,1590.72079378457,2300.56,6318.36,97,2,270,True,5.0,4.0,5.0,False
114,Loyal Actives,309.23833891923425,257.62,1106.52,26,12,257,True,3.0,2.0,3.0,False
115,Champions,1369.007664105524,2509.69,5432.26,87,4,262,False,5.0,4.0,5.0,False
116,Loyal Actives,91.5935558139362,78.7,319.49,36,12,259,False,2.0,4.0,3.0,False
117,Loyal Actives,298.48867578529837,332.8,1124.34,40,16,254,True,3.0,4.0,3.0,False
118,Loyal Actives,532.6392175015694,701.45,1906.88,37,5,266,True,4.0,3.0,3.0,False
119,Loyal Actives,311.50493982646066,714.19,1200.62,35,19,251,True,4.0,5.0,3.0,False
120,Truly Lapsed,39.20411325613251,0.0,131.37,8,80,162,False,1.0,1.0,1.0,False
121,Loyal Actives,263.88745684494256,180.84,1421.56,67,21,252,True,3.0,2.0,4.0,False
122,Declining,135.92195077437958,130.94,334.53,29,4,269,False,2.0,2.0,3.0,False
123,Loyal Actives,359.12501661126447,344.36,1365.48,73,3,269,True,4.0,4.0,4.0,False
124,Declining,124.28679578999078,11.8,236.08,20,1,252,False,1.0,5.0,2.0,False
125,Champions,1238.2722699200172,1370.87,3976.73,140,2,265,False,5.0,4.0,5.0,False
126,Declining,135.89129895608258,38.03,285.2,11,6,258,False,1.0,1.0,1.0,False
127,Champions,622.7161335383564,1079.03,2503.6,102,5,266,True,5.0,4.0,5.0,False
128,Loyal Actives,129.1059735836953,530.71,150.58,7,1,266,False,2.0,5.0,2.0,False
129,Declining,115.30088403772352,88.13,276.23,25,2,266,False,2.0,2.0,2.0,False
130,Truly Lapsed,25.671571353648908,0.0,48.07,4,220,16,False,1.0,1.0,1.0,False
131,Loyal Actives,612.9038007346578,760.05,2008.2,94,2,269,True,4.0,5.0,5.0,False
132,Loyal Actives,416.9465325716192,161.98,1439.19,56,6,267,False,3.0,2.0,4.0,False
133,Loyal Actives,564.3595707353968,541.74,1567.12,35,3,267,True,4.0,3.0,3.0,False
134,Loyal Actives,724.1409930063766,595.48,2176.08,31,2,260,True,4.0,2.0,3.0,False
135,Loyal Actives,98.9687454038615,113.46,236.02,27,7,262,False,1.0,4.0,3.0,False
136,Loyal Actives,409.68583108194497,111.1,1773.52,46,4,263,True,4.0,1.0,3.0,False
137,Declining,63.893849176189256,43.73,253.67,15,60,212,False,1.0,2.0,2.0,False
138,Loyal Actives,322.87631278039237,858.68,1329.73,22,10,248,False,4.0,2.0,3.0,False
139,Loyal Actives,588.5186951139985,518.54,1490.31,47,2,231,True,4.0,3.0,4.0,False
140,Declining,191.1484846964194,55.77,804.92,42,14,251,False,2.0,2.0,3.0,False
141,Declining,75.35656778511192,10.68,170.93,24,6,245,False,1.0,1.0,2.0,False
142,Loyal Actives,301.3954262845776,205.2,763.92,58,2,266,False,3.0,4.0,4.0,False
143,Champions,777.4902738112664,57.18,4262.52,251,8,264,False,5.0,2.0,5.0,False
144,Loyal Actives,291.95855009700944,106.78,1101.69,51,6,263,False,3.0,5.0,3.0,False
145,Declining,137.78093496091228,180.84,506.19,18,19,248,False,2.0,1.0,2.0,False
146,Declining,109.76816639837192,65.49,414.55,17,40,226,False,2.0,1.0,2.0,False
147,Declining,104.5039276528708,107.58,370.2,10,7,218,False,2.0,3.0,1.0,False
148,Declining,147.30294273600703,459.35,385.19,15,5,244,False,2.0,2.0,2.0,False
149,Champions,1136.814359302564,2391.84,4028.3,69,3,270,True,5.0,4.0,5.0,False
150,Declining,5.841067554381631,4.59,23.61,3,131,130,False,1.0,1.0,1.0,False
151,Declining,85.46803325414076,152.61,219.81,12,16,249,False,2.0,2.0,2.0,False
152,Declining,98.13776143436034,349.19,346.48,12,27,183,False,2.0,2.0,2.0,False
153,Declining,172.9774257797812,174.18,768.26,39,9,252,False,3.0,2.0,3.0,False
154,Declining,104.0596966957921,138.59,183.74,5,10,197,False,1.0,2.0,1.0,False
155,Loyal Actives,320.19190284292733,144.92,1076.49,21,8,263,True,3.0,4.0,2.0,False
156,Champions,425.88434656653726,338.33,1760.85,255,7,265,False,4.0,5.0,5.0,False
157,Loyal Actives,393.9003456560576,260.12,1192.72,75,2,267,True,3.0,1.0,4.0,False
158,Loyal Actives,363.8989027576848,150.04,908.99,86,3,270,True,3.0,3.0,5.0,False
159,Loyal Actives,303.5224838782488,349.93,922.85,34,2,259,True,3.0,3.0,3.0,False
160,Loyal Actives,115.32012438069896,272.09,363.29,16,13,225,False,2.0,4.0,2.0,False
161,Loyal Actives,598.9236001288523,1742.87,1941.05,94,1,238,True,5.0,5.0,5.0,False
162,Loyal Actives,553.2597008645685,551.29,1186.04,24,1,253,False,4.0,5.0,3.0,False
163,Truly Lapsed,11.559295877150731,0.59,21.69,6,113,22,False,1.0,1.0,1.0,False
164,Loyal Actives,493.3736357624151,859.32,1808.41,45,8,247,True,4.0,5.0,4.0,False
165,Champions,384.7405182644084,429.18,1164.23,67,4,267,True,3.0,5.0,5.0,False
166,Loyal Actives,372.56905752839737,620.09,1266.83,48,4,266,True,4.0,5.0,4.0,False
167,Declining,218.90189200224972,354.42,378.09,9,1,218,False,2.0,1.0,1.0,False
168,Champions,75.05293120519943,15.87,245.12,17,23,235,False,1.0,1.0,2.0,False
169,Champions,20.290037263994492,30.19,28.68,3,29,87,False,1.0,1.0,1.0,False
170,Declining,359.7139979328166,421.42,837.44,20,3,213,True,3.0,1.0,2.0,False
171,Declining,43.21288019851817,264.87,133.85,9,39,216,False,2.0,2.0,2.0,False
172,Champions,211.01506096744708,359.53,750.51,74,3,262,False,3.0,3.0,5.0,False
173,Truly Lapsed,80.90559687687718,0.0,228.99,8,164,48,False,1.0,1.0,1.0,False
174,Truly Lapsed,104.53821765212918,0.0,474.22,10,73,185,False,2.0,1.0,1.0,False
175,Declining,281.15619523684734,191.68,810.99,43,2,251,False,3.0,2.0,3.0,False
176,Champions,135.00496158668847,31.29,525.51,11,49,206,False,2.0,1.0,1.0,False
177,Loyal Actives,373.2578442735062,68.59,848.84,37,3,235,False,3.0,3.0,3.0,False
178,Declining,171.19396003437058,978.34,347.25,28,1,184,True,3.0,5.0,4.0,False
179,Declining,86.23319170071727,0.0,344.99,21,36,233,False,1.0,1.0,2.0,False
180,Loyal Actives,146.68867159290534,174.09,745.82,27,29,240,False,3.0,5.0,3.0,False
181,Truly Lapsed,257.28246323167565,173.48,476.98,10,10,127,False,2.0,1.0,1.0,False
182,Declining,162.40231007138166,151.54,682.08,19,26,212,False,2.0,2.0,2.0,False
183,Loyal Actives,273.1547391697458,49.94,711.58,59,3,270,False,2.0,5.0,4.0,False
184,Champions,816.168991564952,1399.91,3310.85,109,2,268,True,5.0,5.0,5.0,False
185,Loyal Actives,213.4527742433117,200.08,935.93,31,22,199,False,3.0,5.0,3.0,False
186,Single-Trip,8.38141510260311,0.0,38.41,1,169,0,False,,,,False
187,Declining,57.248448716933574,33.48,167.15,15,14,252,False,1.0,2.0,2.0,False
188,Declining,205.114409830756,7.18,1078.93,15,175,97,False,3.0,1.0,2.0,False
189,Champions,157.85936360323242,82.37,462.49,20,5,247,False,2.0,2.0,2.0,False
190,Declining,82.75775598007937,70.46,313.12,13,34,196,False,2.0,1.0,1.0,False
191,Declining,106.15065896704782,182.61,125.51,8,1,178,False,1.0,2.0,2.0,False
192,Loyal Actives,434.22936569601376,501.55,1406.6,38,7,263,True,4.0,3.0,3.0,False
193,Champions,645.4404111081152,492.45,2458.61,59,6,255,True,4.0,3.0,4.0,False
194,Loyal Actives,175.93705122471334,184.16,545.62,20,8,255,False,2.0,4.0,2.0,False
195,Champions,555.0057131981673,247.77,1621.77,30,1,271,False,4.0,1.0,3.0,False
196,Loyal Actives,532.7448408085584,899.81,2139.97,89,8,263,False,5.0,5.0,5.0,False
197,Loyal Actives,257.8403420311947,680.27,818.98,26,8,262,False,3.0,2.0,3.0,False
198,Loyal Actives,820.2109707175977,817.18,3787.85,218,7,266,True,5.0,4.0,5.0,False
199,Declining,56.702372561292535,167.5,102.26,18,4,247,False,1.0,2.0,2.0,False
200,Truly Lapsed,181.1828767929072,555.01,247.49,29,3,75,False,2.0,2.0,4.0,False
201,Loyal Actives,263.56788125998935,570.66,554.42,18,2,270,True,3.0,4.0,3.0,False
202,Declining,41.772125701152405,97.0,126.48,11,63,193,False,1.0,1.0,1.0,False
203,Champions,181.92887899810643,33.48,559.54,21,9,256,False,2.0,1.0,2.0,False
204,Declining,67.50239421618328,53.47,181.2,18,16,254,False,1.0,2.0,2.0,False
205,Loyal Actives,695.7462765953368,848.38,1794.09,56,1,224,False,4.0,5.0,4.0,False
207,Declining,138.66990376055674,322.64,273.85,7,10,258,False,2.0,2.0,1.0,False
208,Loyal Actives,896.1115448756431,551.25,1667.69,56,1,268,True,4.0,4.0,4.0,False
209,Champions,933.8994929923784,1070.16,3426.09,91,2,265,True,5.0,3.0,5.0,False
210,Loyal Actives,646.3851820699754,603.45,1819.26,68,1,271,False,4.0,5.0,5.0,False
211,Loyal Actives,257.95424791503257,168.39,768.9,41,2,245,True,3.0,4.0,4.0,False
212,Loyal Actives,408.0417961086791,430.01,1253.42,50,7,260,True,4.0,3.0,4.0,False
213,Declining,99.38910883323028,0.0,294.56,3,36,229,False,1.0,1.0,1.0,False
214,Loyal Actives,466.16527697307544,480.41,1282.71,41,2,271,True,4.0,5.0,4.0,False
215,Loyal Actives,318.3666026037634,334.5,698.14,62,1,266,False,3.0,4.0,4.0,False
216,Loyal Actives,359.00571397830157,606.75,1119.63,45,3,261,True,4.0,3.0,4.0,False
217,Champions,267.9322457071232,291.07,984.07,26,12,260,False,3.0,3.0,3.0,False
218,Champions,1399.2875229091333,1243.3,4459.79,81,1,272,True,5.0,5.0,5.0,False
219,Loyal Actives,1503.5723998795684,1660.66,5152.89,101,1,271,True,5.0,4.0,5.0,False
220,Champions,447.3164107907379,289.4,1201.75,38,1,263,True,3.0,2.0,3.0,False
221,Loyal Actives,309.4171242191928,539.89,1256.25,40,6,260,True,4.0,4.0,3.0,False
222,Loyal Actives,408.17018602933086,458.23,1683.66,38,13,252,True,4.0,4.0,3.0,False
223,Loyal Actives,401.9368987377643,166.11,1013.06,31,1,269,False,3.0,5.0,3.0,False
224,Loyal Actives,166.79827633282528,401.51,850.77,24,16,243,False,3.0,3.0,3.0,False
225,Declining,89.51515665275672,49.28,259.55,13,20,235,False,1.0,2.0,2.0,False
226,Declining,47.97160598413487,10.45,217.78,6,153,117,False,1.0,2.0,1.0,False
227,Loyal Actives,119.94403395945602,282.19,493.28,49,6,267,False,2.0,5.0,4.0,False
228,Declining,293.4242260846279,181.36,1523.53,33,7,245,False,4.0,2.0,3.0,False
229,Declining,140.0062090350741,26.89,562.75,24,16,256,False,2.0,1.0,2.0,False
230,Loyal Actives,466.06713382101645,671.91,2030.48,73,3,270,True,4.0,5.0,5.0,False
231,Single-Trip,1.9304366128912511,0.0,7.5,1,105,0,False,,,,False
232,Champions,1279.5613760478589,1114.53,4781.41,169,1,272,True,5.0,3.0,5.0,False
233,Declining,27.98931323637171,226.77,48.74,4,148,62,False,1.0,3.0,1.0,False
234,Truly Lapsed,36.94275202511721,0.0,54.99,5,20,69,False,1.0,1.0,1.0,False
235,Loyal Actives,1155.3963600807515,1762.21,3773.62,68,1,272,True,5.0,4.0,4.0,False
236,Declining,127.55281505216205,138.38,276.42,11,1,233,False,2.0,4.0,1.0,False
237,Truly Lapsed,17.798904981976406,0.0,14.72,2,91,99,False,1.0,1.0,1.0,False
238,Declining,52.31575558495843,216.15,77.9,7,9,259,False,1.0,3.0,1.0,False
239,Loyal Actives,693.3081045647397,594.67,1704.1,110,2,271,True,4.0,3.0,5.0,False
240,Single-Trip,1.7564607008996682,0.0,4.49,1,124,0,False,,,,False
241,Declining,27.460451481581185,20.76,78.42,7,122,113,False,1.0,1.0,1.0,False
242,Loyal Actives,668.7979450061877,541.47,1980.39,30,2,264,True,4.0,4.0,3.0,False
243,Champions,877.040774088661,1215.3,3429.49,103,9,261,True,5.0,3.0,5.0,False
244,Loyal Actives,165.2081520541131,285.7,608.32,17,23,233,False,3.0,3.0,2.0,False
245,Champions,122.05373416738828,533.74,382.9,18,7,266,False,3.0,4.0,2.0,False
246,Loyal Actives,109.09449789185771,29.73,361.65,21,11,260,False,2.0,4.0,2.0,False
247,Loyal Actives,206.5504838726583,432.18,480.93,27,1,263,False,3.0,3.0,3.0,False
248,Loyal Actives,501.574985220731,1387.08,1524.46,15,6,260,True,4.0,3.0,3.0,False
249,Loyal Actives,331.818194806204,968.84,904.96,54,6,261,True,4.0,3.0,4.0,False
250,Loyal Actives,625.2952280133862,1566.42,2569.84,53,7,263,True,5.0,4.0,4.0,False
