household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
445,Loyal Actives,55.48,464.77850539686744,1572.59,135,4
2276,Loyal Actives,202.74,132.62914612111962,477.67,19,6
1208,Loyal Actives,125.22,119.12081951784327,411.57,23,24
807,Loyal Actives,463.97,475.29806270089693,1832.6,46,5
1620,Champions,1554.56,1098.3605125574622,4728.17,167,2
1246,Loyal Actives,718.2,519.7357922811937,1334.8,26,1
2114,Loyal Actives,363.69,481.50125623834356,1286.27,60,2
1087,Champions,348.94,328.9390579750664,1333.28,79,8
2385,Champions,558.79,808.9825028689498,4489.64,249,9
1168,Declining,159.82,173.0314227404422,383.84,29,4
1181,Loyal Actives,169.06,421.1836437618616,1149.1,46,1
1241,Loyal Actives,112.03,203.3516642616339,721.73,44,5
1579,Champions,1719.65,1381.340063608731,5542.39,267,1
36,Loyal Actives,985.21,473.03951703702717,1835.45,83,4
558,Loyal Actives,347.15,320.9476595808178,1006.05,56,3
957,Loyal Actives,345.91,603.1476547629318,1887.65,269,1
1350,Loyal Actives,667.42,131.9758590210683,584.25,39,45
1513,Declining,67.7,127.14120695898255,460.17,23,20
2303,Loyal Actives,219.63,232.91533940606578,1100.82,36,29
1603,Declining,30.54,100.67718410478773,403.62,8,59
720,Loyal Actives,270.03,218.52601466969568,704.9,31,7
1283,Declining,46.39,48.80780559848979,132.65,25,33
2021,Loyal Actives,112.67,153.62204081018632,547.03,28,13
2239,Declining,198.73,214.2295134450388,1134.63,28,25
2354,Champions,702.97,594.629053758521,2232.76,34,13
781,Loyal Actives,466.91,193.14395710429454,673.12,26,5
2277,Loyal Actives,29.37,526.3504523354524,2441.86,83,6
380,Loyal Actives,1138.92,952.7844442035855,3237.9,57,2
1526,Loyal Actives,391.67,296.7323989020396,1263.31,88,8
603,Champions,13.15,127.18257637345465,491.46,30,73
342,Loyal Actives,297.71,189.8996448799895,896.89,20,16
195,Champions,247.77,555.0057131981673,1621.77,30,1
1301,Declining,20.3,158.31305306287854,591.23,38,43
1881,Champions,496.76,310.6616515064378,1266.5,57,13
773,Declining,298.71,51.185929999232286,116.1,6,28
1157,Loyal Actives,384.94,238.00071905449516,1176.63,41,29
2242,Loyal Actives,92.13,108.9135150447698,366.48,18,10
1133,Loyal Actives,345.28,157.73174320310716,600.58,51,18
2369,Champions,294.06,514.7066973515587,1518.91,40,5
2073,Declining,19.84,115.05269149529887,450.71,11,120
694,Declining,147.25,51.01201008332358,194.45,15,59
881,Loyal Actives,226.98,762.6620466992367,2215.14,72,1
65,Loyal Actives,461.82,360.3381504945493,882.98,56,1
2470,Champions,105.98,203.68018085453414,326.08,35,2
2389,Loyal Actives,207.07,138.92206129062683,600.23,29,25
2384,Truly Lapsed,0.0,45.57625808328828,128.57,5,114
2353,Declining,50.32,93.5796465585518,191.92,6,60
1660,Declining,267.17,90.79136504231879,261.91,12,9
236,Declining,138.38,127.55281505216203,276.42,11,1
954,Loyal Actives,396.75,360.16920131965253,920.3,20,1
1837,Loyal Actives,1653.43,899.0564142193726,3982.74,95,4
190,Declining,70.46,82.75775598007937,313.12,13,34
916,Loyal Actives,842.48,376.66611308055053,901.34,62,1
497,Declining,78.11,64.6024378476058,242.82,21,22
225,Declining,49.28,89.51515665275672,259.55,13,20
2418,Loyal Actives,371.82,290.6772665993467,685.26,45,1
1294,Loyal Actives,735.03,608.1766085290245,2355.76,22,27
2033,Champions,405.75,509.1117431650422,1352.22,61,1
2251,Declining,554.08,114.42611191145077,525.22,7,112
824,Loyal Actives,242.26,130.95488111515706,444.0,19,7
959,Champions,451.24,179.2352582996587,437.1,30,2
1842,Declining,11.33,106.87018599138834,177.02,6,7
2436,Declining,96.45,47.22190361255901,132.97,3,61
63,Declining,48.28,87.7273024073627,185.63,9,3
729,Declining,176.96,129.58736478962612,439.07,8,48
2213,Declining,178.04,86.50373557443015,364.7,12,64
1223,Declining,224.43,203.83901738890034,894.09,25,19
677,Declining,7.27,211.62530731193405,629.93,20,7
1992,Declining,131.39,71.6259246514825,204.18,17,23
984,Loyal Actives,288.75,120.36786790393617,552.75,16,26
2214,Declining,149.46,19.65363729329421,52.45,4,119
169,Champions,30.19,20.290037263994492,28.68,3,29
2099,Champions,38.59,201.64671524519662,442.67,35,1
711,Declining,143.2,78.35150519084567,195.51,17,9
620,Truly Lapsed,6.2,65.77618580686581,111.01,7,11
1571,Declining,79.78,43.175453201455696,122.78,10,48
2104,Declining,198.39,55.74912047380674,203.93,18,32
327,Truly Lapsed,0.0,4.45211886289406,10.01,2,143
1867,Declining,147.53,93.38447843526144,172.42,4,28
870,Single-Trip,0.0,4.169254782267585,10.83,1,140
38,Declining,0.0,102.13882614297309,250.32,14,7
1477,Truly Lapsed,10.56,30.20815797473308,44.67,3,19
1553,Declining,0.75,3.731814863178326,10.29,2,206
1308,Declining,17.96,6.378914615370936,16.5,2,181
1755,Loyal Actives,237.85,71.4565499945271,206.28,9,18
238,Declining,216.15,52.31575558495843,77.9,7,9
724,Truly Lapsed,59.19,149.1263845725957,175.11,8,6
1721,Truly Lapsed,78.08,205.8702944482017,212.38,7,1
2321,Truly Lapsed,73.61,76.06264415396926,84.23,5,23
860,Truly Lapsed,6.79,44.67236699428995,8.27,1,2
2207,Loyal Actives,554.94,707.1957427849038,2757.51,186,3
998,Loyal Actives,1026.28,886.6519817871722,3784.27,131,3
2091,Declining,36.94,100.71671942374248,409.45,7,40
1787,Declining,49.01,128.86618351474607,547.26,35,43
1558,Loyal Actives,708.22,649.9484698268446,1955.23,54,4
1269,Loyal Actives,174.66,300.6831862411402,1405.27,53,11
1767,Loyal Actives,489.08,849.893813460396,4923.79,251,10
830,Declining,102.96,155.97836534143184,353.25,34,7
1977,Declining,77.26,68.23359625445474,261.03,20,51
2028,Loyal Actives,196.73,266.238695883084,701.34,35,1
1379,Champions,2593.43,1408.0982438714507,6287.0,221,5
637,Loyal Actives,483.64,445.2035712692241,1388.4,59,5
1037,Declining,23.63,123.04342114953407,553.3,14,58
1456,Declining,4.19,182.98168705138775,814.33,38,13
307,Loyal Actives,465.76,329.2563573000764,1160.66,183,1
1862,Champions,29.56,259.83161819483104,1087.6,67,35
537,Declining,136.74,99.87228765266535,544.72,11,83
618,Champions,1259.5,1093.1640903355833,4291.43,263,1
1381,Declining,2.99,20.6661799896501,53.46,17,29
2443,Truly Lapsed,0.0,261.5168552276776,1531.09,67,104
2206,Declining,44.9,70.18892695392154,214.29,21,9
1936,Champions,521.68,776.9065633103927,2426.13,229,1
1963,Declining,202.3,303.12485507945513,818.25,19,7
365,Loyal Actives,826.09,546.2038069401856,2475.38,52,17
23,Loyal Actives,340.35,259.5340108377926,1147.63,51,15
1697,Loyal Actives,169.05,152.65483123668065,486.68,20,6
1654,Declining,107.28,66.77476996516562,186.47,12,34
93,Declining,0.0,572.4556720384729,1684.74,49,7
1435,Declining,195.26,47.5918857726005,112.18,5,35
486,Declining,281.61,124.22585186655962,445.3,15,100
1193,Loyal Actives,278.64,144.05039592328112,665.08,48,17
481,Loyal Actives,160.85,155.47327330141178,602.7,9,58
2271,Declining,37.15,95.07370433230538,229.51,29,1
953,Loyal Actives,971.13,120.53244087985516,465.13,33,12
1019,Loyal Actives,259.47,100.26352637742943,430.93,15,56
339,Loyal Actives,149.92,188.71786453280583,811.24,28,9
1961,Loyal Actives,259.74,210.22330245286386,386.47,23,2
1286,Declining,37.93,31.814289504960243,73.9,6,45
1017,Loyal Actives,1045.41,334.52937955363797,1370.14,28,40
978,Loyal Actives,553.98,157.71753478119797,589.84,30,80
33,Loyal Actives,88.41,169.9405024512623,546.83,25,4
1347,Loyal Actives,851.84,447.0535605545083,1312.92,49,1
254,Declining,105.81,50.28460214243163,149.38,14,29
2402,Declining,136.8,214.12309703099302,753.75,23,5
940,Loyal Actives,167.23,138.06643019638503,480.43,32,8
356,Champions,392.97,367.31712798045686,1232.48,73,2
180,Loyal Actives,174.09,146.68867159290534,745.82,27,29
1112,Champions,235.42,175.0753523886926,644.85,20,24
1701,Declining,216.3,233.9215367946903,671.52,11,7
1235,Declining,216.97,90.5801955283984,290.76,7,100
2396,Declining,214.59,27.716420883905073,71.56,3,232
919,Loyal Actives,202.13,123.1759890305117,523.91,38,30
1771,Declining,146.84,94.00102714390307,189.73,4,18
2212,Truly Lapsed,0.0,31.98098494125434,136.94,29,94
734,Declining,231.66,191.71345074882532,651.02,41,3
1851,Declining,139.5,154.48880041771318,667.03,18,30
53,Champions,237.29,216.0203841708468,872.65,24,13
1728,Declining,519.56,213.6245007151648,665.43,9,24
1952,Champions,248.8,14.375581359039941,30.84,2,229
2247,Loyal Actives,660.31,315.5158012591833,1091.05,21,3
1916,Loyal Actives,305.73,390.55139309995934,1193.65,65,3
1987,Loyal Actives,458.48,277.77095518976466,1032.57,33,5
2289,Loyal Actives,625.46,223.574663253166,805.59,32,12
388,Loyal Actives,156.78,97.55010567408968,492.07,20,29
1544,Champions,42.91,181.84157805013817,592.36,13,11
205,Loyal Actives,848.38,695.7462765953368,1794.09,56,1
1868,Declining,3.0,78.17834078896202,268.99,13,10
82,Declining,37.78,70.10667475551631,215.66,20,10
1054,Loyal Actives,116.91,127.01428814720913,414.2,17,23
961,Loyal Actives,291.93,484.73088868937765,1458.87,28,14
167,Declining,354.42,218.90189200224972,378.09,9,1
678,Champions,0.0,69.55567772130614,229.72,21,14
1185,Loyal Actives,523.3,75.72491722682999,183.34,12,3
746,Champions,139.62,51.592281216029384,166.64,12,70
2180,Declining,288.1,64.94219161507975,215.01,15,22
32,Loyal Actives,513.8,323.9941429346332,1066.4,32,14
1090,Declining,77.74,32.57863689601979,87.42,4,96
1700,Declining,677.45,159.95457259368578,481.87,8,6
480,Champions,625.23,201.2448512669236,740.92,19,33
2308,Truly Lapsed,18.85,165.3188320582971,411.11,18,11
181,Truly Lapsed,173.48,257.28246323167565,476.98,10,10
837,Declining,103.2,199.61064284042783,372.1,14,2
1756,Declining,0.0,325.6427819643387,938.1,23,3
1089,Champions,208.04,61.73253485616391,232.39,24,36
970,Champions,110.45,229.96074300308254,357.78,6,2
